time_in,time_out,side,tag,entry,sl,tp,exit,lots,pnl,r,reason,mae_r,equity_after
2020-07-16 03:45:00,2020-07-16 22:45:00,SELL,SweepEQH,1810.05,1813.57,1795.16,1795.16,0.05,74.1,4.208,TP,0.35,1806.21
2020-08-05 19:00:00,2020-08-06 14:30:00,SELL,SweepEQH,2038.13,2057.65,1971.31,2057.65,0.01,-19.59,-1.004,SL,1.06,1786.62
2020-08-17 07:45:00,2020-08-18 08:30:00,BUY,SweepEQL,1943.54,1928.71,1997.59,1997.59,0.01,53.98,3.639,TP,0.09,1840.6
2020-08-19 15:45:00,2020-08-19 17:30:00,BUY,SweepEQL,1992.15,1980.07,2029.92,1980.07,0.02,-24.29,-1.006,SL,1.56,1816.31
2020-08-21 04:00:00,2020-08-24 15:00:00,SELL,SweepEQH,1942.69,1956.95,1862.58,1956.95,0.01,-14.33,-1.005,SL,1.13,1801.98
2020-08-24 15:30:00,2020-08-27 16:15:00,SELL,SweepEQH,1947.17,1962.97,1862.58,1962.97,0.01,-15.87,-1.004,SL,1.86,1786.1
2020-09-02 09:45:00,2020-09-02 10:15:00,BUY,SweepEQL,1965.9,1960.24,1992.29,1960.24,0.03,-17.19,-1.012,SL,1.36,1768.91
2020-09-02 12:00:00,2020-09-02 15:00:00,BUY,SweepEQL,1970.88,1954.76,2029.92,1954.76,0.01,-16.19,-1.004,SL,1.07,1752.72
2020-09-03 10:30:00,2020-09-03 18:15:00,BUY,SweepEQL,1937.85,1925.91,1973.26,1925.91,0.01,-12.01,-1.006,SL,1.35,1740.71
2020-09-08 11:15:00,2020-09-08 19:15:00,SELL,SweepEQH,1928.52,1936.29,1902.64,1936.29,0.02,-15.68,-1.009,SL,1.17,1725.04
2020-09-11 03:15:00,2020-09-11 05:45:00,BUY,SweepEQL,1947.83,1940.82,1971.87,1940.82,0.02,-14.16,-1.01,SL,1.32,1710.88
2020-09-11 15:15:00,2020-09-11 16:00:00,SELL,SweepEQH,1942.7,1948.86,1919.95,1948.86,0.03,-18.7,-1.011,SL,1.31,1692.18
2020-09-15 09:45:00,2020-09-15 13:45:00,SELL,SweepEQH,1962.91,1969.81,1939.94,1969.81,0.02,-13.93,-1.01,SL,1.26,1678.25
2020-09-18 13:45:00,2020-09-18 19:15:00,SELL,SweepEQH,1951.31,1956.62,1932.87,1956.62,0.03,-16.14,-1.013,SL,1.6,1662.1
2020-09-28 14:30:00,2020-10-01 15:15:00,BUY,SweepEQL,1862.24,1847.75,1905.39,1905.39,0.01,43.08,2.973,TP,0.06,1705.18
2020-10-02 08:00:00,2020-10-05 10:00:00,BUY,SweepEQL,1898.03,1888.93,1934.56,1888.93,0.02,-18.34,-1.008,SL,1.11,1686.84
2020-10-05 11:30:00,2020-10-06 23:00:00,BUY,SweepEQL,1895.83,1886.35,1934.56,1886.35,0.02,-19.09,-1.007,SL,1.31,1667.75
2020-10-08 20:30:00,2020-10-16 02:30:00,BUY,SweepEQL,1892.27,1881.0,1934.56,1907.83,0.01,15.49,1.374,time_stop,0.87,1683.24
2020-10-19 07:45:00,2020-10-20 04:45:00,BUY,SweepEQL,1903.11,1896.56,1924.07,1896.56,0.03,-19.86,-1.011,SL,1.0,1663.38
2020-11-02 18:00:00,2020-11-04 03:00:00,BUY,SweepEQL,1894.75,1884.88,1925.94,1884.88,0.02,-19.89,-1.007,SL,1.31,1643.5
2020-11-04 13:45:00,2020-11-06 15:45:00,BUY,SweepEQL,1902.62,1886.1,1960.1,1960.1,0.01,57.41,3.476,TP,0.58,1700.91
2020-11-13 05:15:00,2020-11-13 14:15:00,SELL,SweepEQH,1875.96,1882.58,1856.43,1882.58,0.03,-20.07,-1.011,SL,1.67,1680.84
2020-11-27 07:30:00,2020-11-27 15:00:00,BUY,SweepEQL,1810.32,1802.18,1836.3,1802.18,0.02,-16.42,-1.009,SL,2.16,1664.42
2020-12-03 19:30:00,2020-12-07 10:30:00,BUY,SweepEQL,1838.3,1822.31,1893.43,1822.31,0.01,-16.06,-1.004,SL,1.02,1648.36
2020-12-11 13:00:00,2020-12-11 15:45:00,SELL,SweepEQH,1829.81,1840.53,1775.42,1840.53,0.02,-21.58,-1.007,SL,1.03,1626.78
2020-12-14 21:45:00,2020-12-15 04:00:00,SELL,SweepEQH,1825.01,1830.83,1807.43,1830.83,0.03,-17.66,-1.012,SL,1.23,1609.12
2020-12-18 16:15:00,2020-12-21 03:00:00,SELL,SweepEQH,1882.9,1890.66,1844.71,1890.66,0.02,-15.66,-1.009,SL,1.52,1593.47
2020-12-22 01:00:00,2020-12-22 08:00:00,BUY,SweepEQL,1881.47,1873.39,1906.7,1873.39,0.02,-16.29,-1.009,SL,1.05,1577.18
2020-12-23 16:30:00,2021-01-04 04:45:00,BUY,SweepEQL,1874.98,1855.95,1965.46,1921.79,0.01,46.74,2.457,time_stop,0.31,1623.92
2021-01-05 02:00:00,2021-01-05 11:30:00,SELL,SweepEQH,1939.7,1946.15,1918.93,1946.15,0.03,-19.55,-1.011,SL,1.01,1604.36
2021-01-05 22:30:00,2021-01-06 03:00:00,SELL,SweepEQH,1947.88,1953.76,1929.78,1953.76,0.03,-17.86,-1.012,SL,1.27,1586.5
2021-01-06 03:30:00,2021-01-06 10:45:00,SELL,SweepEQH,1948.49,1956.24,1922.47,1956.24,0.02,-15.64,-1.009,SL,1.04,1570.86
2021-01-07 07:30:00,2021-01-07 12:15:00,BUY,SweepEQL,1920.23,1914.14,1943.6,1914.14,0.03,-18.48,-1.011,SL,1.5,1552.38
2021-01-13 15:30:00,2021-01-13 22:45:00,BUY,SweepEQL,1859.22,1848.64,1894.53,1848.64,0.01,-10.65,-1.007,SL,1.27,1541.73
2021-01-20 16:00:00,2021-01-27 21:00:00,BUY,SweepEQL,1854.11,1831.16,1927.64,1845.97,0.01,-8.21,-0.358,time_stop,0.99,1533.52
2021-02-03 14:15:00,2021-02-03 16:45:00,BUY,SweepEQL,1837.68,1832.6,1853.49,1832.6,0.03,-15.46,-1.014,SL,1.16,1518.05
2021-02-08 07:00:00,2021-02-08 10:45:00,BUY,SweepEQL,1813.39,1807.84,1834.15,1807.84,0.03,-16.87,-1.013,SL,1.01,1501.18
2021-02-09 07:30:00,2021-02-09 10:45:00,SELL,SweepEQH,1838.49,1843.87,1818.55,1843.87,0.03,-16.36,-1.013,SL,1.25,1484.82
2021-02-12 02:45:00,2021-02-12 17:45:00,SELL,SweepEQH,1823.86,1828.29,1807.77,1828.29,0.03,-13.5,-1.016,SL,1.54,1471.32
2021-02-16 13:15:00,2021-02-16 16:15:00,SELL,SweepEQH,1820.6,1826.26,1791.98,1791.98,0.03,85.65,5.043,TP,0.19,1556.97
2021-02-17 13:45:00,2021-02-17 15:15:00,BUY,SweepEQL,1791.12,1782.9,1825.64,1782.9,0.02,-16.59,-1.009,SL,1.61,1540.38
2021-02-22 04:45:00,2021-02-22 08:00:00,SELL,SweepEQH,1783.26,1790.49,1760.64,1790.49,0.02,-14.6,-1.01,SL,1.63,1525.79
2021-02-23 07:15:00,2021-02-24 15:45:00,SELL,SweepEQH,1810.15,1816.53,1790.24,1790.24,0.02,39.68,3.112,TP,0.71,1565.47
2021-03-05 16:00:00,2021-03-08 13:45:00,BUY,SweepEQL,1700.16,1686.05,1743.01,1686.05,0.01,-14.18,-1.005,SL,1.02,1551.29
2021-03-12 02:30:00,2021-03-12 04:30:00,BUY,SweepEQL,1725.38,1720.9,1739.82,1720.9,0.03,-13.64,-1.016,SL,1.28,1537.65
2021-03-15 16:30:00,2021-03-16 07:30:00,SELL,SweepEQH,1726.48,1735.58,1699.21,1735.58,0.02,-18.34,-1.008,SL,1.06,1519.31
2021-03-16 08:45:00,2021-03-16 16:15:00,SELL,SweepEQH,1730.83,1737.61,1700.63,1737.61,0.02,-13.7,-1.01,SL,1.35,1505.62
2021-03-29 03:15:00,2021-03-29 04:00:00,BUY,SweepEQL,1732.65,1730.18,1746.72,1730.18,0.06,-15.24,-1.028,SL,2.11,1490.37
2021-03-31 16:30:00,2021-04-01 16:45:00,BUY,SweepEQL,1690.62,1681.46,1726.3,1726.3,0.02,71.22,3.889,TP,0.29,1561.59
2021-04-05 03:00:00,2021-04-05 18:15:00,SELL,SweepEQH,1726.74,1730.84,1710.13,1730.84,0.04,-16.69,-1.017,SL,1.51,1544.9
2021-04-05 20:45:00,2021-04-06 04:00:00,SELL,SweepEQH,1725.1,1734.24,1682.29,1734.24,0.02,-18.42,-1.008,SL,1.02,1526.49
2021-04-07 22:00:00,2021-04-08 08:30:00,SELL,SweepEQH,1737.04,1743.04,1710.13,1743.04,0.03,-18.2,-1.012,SL,1.39,1508.28
2021-04-14 05:00:00,2021-04-15 15:00:00,SELL,SweepEQH,1744.0,1749.71,1724.6,1749.71,0.03,-17.33,-1.012,SL,1.18,1490.95
2021-04-23 02:45:00,2021-04-23 04:00:00,SELL,SweepEQH,1782.87,1786.46,1773.01,1786.46,0.04,-14.64,-1.02,SL,1.06,1476.32
2021-04-23 16:30:00,2021-04-28 12:15:00,SELL,SweepEQH,1784.94,1791.56,1766.03,1766.03,0.02,37.68,2.845,TP,0.4,1514.0
2021-05-05 12:30:00,2021-05-05 15:15:00,BUY,SweepEQL,1779.01,1773.73,1795.44,1773.73,0.03,-16.06,-1.013,SL,1.12,1497.94
2021-05-07 08:30:00,2021-05-07 11:30:00,SELL,SweepEQH,1818.06,1822.19,1790.78,1822.19,0.04,-16.8,-1.017,SL,1.16,1481.14
2021-05-07 15:00:00,2021-05-07 15:30:00,SELL,SweepEQH,1818.16,1823.56,1790.78,1823.56,0.03,-16.41,-1.013,SL,3.94,1464.73
2021-05-12 17:30:00,2021-05-14 23:45:00,SELL,SweepEQH,1823.99,1845.24,1756.19,1845.24,0.01,-21.32,-1.003,SL,1.03,1443.41
2021-05-17 03:00:00,2021-05-17 04:15:00,SELL,SweepEQH,1844.15,1848.61,1831.57,1848.61,0.03,-13.59,-1.016,SL,1.91,1429.82
2021-05-18 16:45:00,2021-05-19 16:00:00,SELL,SweepEQH,1863.63,1876.02,1822.45,1876.02,0.01,-12.46,-1.006,SL,1.01,1417.36
2021-05-28 11:00:00,2021-05-28 15:00:00,BUY,SweepEQL,1891.36,1887.38,1902.34,1887.38,0.04,-16.2,-1.018,SL,2.28,1401.16
2021-06-02 17:45:00,2021-06-03 16:30:00,SELL,SweepEQH,1901.12,1909.74,1872.71,1872.71,0.02,56.68,3.288,TP,0.99,1457.84
2021-06-11 06:45:00,2021-06-11 09:00:00,SELL,SweepEQH,1898.68,1901.31,1887.78,1901.31,0.06,-16.17,-1.027,SL,1.27,1441.67
2021-06-14 01:00:00,2021-06-14 01:45:00,BUY,SweepEQL,1877.89,1874.07,1891.8,1874.07,0.04,-15.55,-1.018,SL,1.17,1426.12
2021-06-15 16:15:00,2021-06-15 17:15:00,BUY,SweepEQL,1866.96,1860.49,1891.8,1860.49,0.02,-13.08,-1.011,SL,1.44,1413.04
2021-06-23 14:15:00,2021-06-23 15:00:00,SELL,SweepEQH,1781.01,1786.07,1766.4,1786.07,0.03,-15.38,-1.014,SL,1.14,1397.65
2021-06-25 17:45:00,2021-07-02 15:30:00,SELL,SweepEQH,1781.71,1791.26,1732.58,1791.26,0.01,-9.62,-1.007,SL,1.27,1388.03
2021-07-12 17:30:00,2021-07-19 22:30:00,BUY,SweepEQL,1806.36,1790.54,1862.91,1810.27,0.01,3.84,0.243,time_stop,0.72,1391.87
2021-07-22 15:30:00,2021-07-23 14:30:00,BUY,SweepEQL,1803.7,1793.28,1834.07,1793.28,0.01,-10.49,-1.007,SL,1.35,1381.39
2021-07-26 04:15:00,2021-07-26 17:00:00,BUY,SweepEQL,1805.13,1798.03,1826.68,1798.03,0.02,-14.35,-1.01,SL,1.1,1367.04
2021-07-28 22:15:00,2021-08-05 04:15:00,BUY,SweepEQL,1805.71,1791.44,1862.91,1811.06,0.01,5.28,0.37,time_stop,0.06,1372.32
2021-08-06 09:00:00,2021-08-06 10:15:00,BUY,SweepEQL,1801.71,1798.52,1812.64,1798.52,0.04,-13.05,-1.022,SL,1.45,1359.27
2021-08-19 16:30:00,2021-08-23 15:15:00,SELL,SweepEQH,1783.16,1793.29,1753.85,1793.29,0.01,-10.2,-1.007,SL,1.04,1349.07
2021-08-25 16:45:00,2021-08-27 05:30:00,SELL,SweepEQH,1789.06,1798.82,1756.92,1798.82,0.01,-9.83,-1.007,SL,1.01,1339.24
2021-09-01 10:45:00,2021-09-01 15:30:00,SELL,SweepEQH,1811.07,1817.57,1784.01,1817.57,0.02,-13.15,-1.011,SL,1.07,1326.09
2021-09-02 14:15:00,2021-09-03 15:15:00,SELL,SweepEQH,1813.82,1817.48,1801.71,1817.48,0.04,-14.93,-1.019,SL,1.01,1311.16
2021-09-08 10:15:00,2021-09-08 16:30:00,BUY,SweepEQL,1799.56,1793.86,1820.61,1793.86,0.02,-11.54,-1.012,SL,1.47,1299.62
2021-09-13 16:30:00,2021-09-14 14:45:00,BUY,SweepEQL,1792.15,1784.5,1814.99,1784.5,0.02,-15.44,-1.009,SL,1.31,1284.18
2021-09-14 15:30:00,2021-09-16 12:45:00,BUY,SweepEQL,1790.66,1778.72,1827.22,1778.72,0.01,-12.01,-1.006,SL,1.09,1272.16
2021-09-27 15:00:00,2021-09-28 09:15:00,BUY,SweepEQL,1750.1,1744.26,1774.1,1744.26,0.02,-11.81,-1.012,SL,1.32,1260.35
2021-10-04 04:45:00,2021-10-04 11:30:00,SELL,SweepEQH,1761.86,1766.13,1749.77,1749.77,0.03,36.06,2.814,TP,0.2,1296.41
2021-10-05 15:00:00,2021-10-05 16:00:00,BUY,SweepEQL,1759.56,1753.1,1787.21,1753.1,0.02,-13.05,-1.011,SL,1.05,1283.36
2021-10-08 07:30:00,2021-10-08 14:00:00,SELL,SweepEQH,1756.99,1760.84,1745.95,1760.84,0.03,-11.75,-1.018,SL,1.36,1271.61
2021-10-12 15:15:00,2021-10-12 16:45:00,SELL,SweepEQH,1757.59,1765.64,1721.65,1765.64,0.02,-16.24,-1.009,SL,1.37,1255.37
2021-10-18 15:00:00,2021-10-22 09:30:00,BUY,SweepEQL,1767.62,1759.6,1792.21,1792.21,0.02,49.04,3.058,TP,0.75,1304.41
2021-10-22 18:15:00,2021-10-29 23:15:00,SELL,SweepEQH,1800.41,1815.06,1754.01,1782.73,0.01,17.61,1.202,time_stop,0.68,1322.02
2021-11-01 02:00:00,2021-11-03 08:15:00,BUY,SweepEQL,1781.87,1778.79,1799.17,1778.79,0.04,-12.61,-1.023,SL,1.17,1309.42
2021-11-03 10:15:00,2021-11-03 14:30:00,BUY,SweepEQL,1783.66,1777.77,1800.76,1777.77,0.02,-11.92,-1.012,SL,1.45,1297.49
2021-11-05 11:15:00,2021-11-05 15:15:00,SELL,SweepEQH,1794.09,1800.69,1772.31,1800.69,0.02,-13.33,-1.011,SL,1.44,1284.16
2021-11-09 04:30:00,2021-11-09 13:30:00,SELL,SweepEQH,1822.75,1827.63,1795.79,1827.63,0.03,-14.84,-1.014,SL,1.21,1269.32
2021-11-19 16:00:00,2021-11-22 16:15:00,SELL,SweepEQH,1858.58,1866.62,1822.32,1822.32,0.02,72.38,4.502,TP,0.5,1341.7
2021-11-26 20:30:00,2021-11-29 01:00:00,BUY,SweepEQL,1791.16,1779.13,1841.62,1779.13,0.01,-12.1,-1.006,SL,1.12,1329.6
2021-11-29 01:45:00,2021-11-30 18:00:00,BUY,SweepEQL,1795.72,1776.03,1865.72,1776.03,0.01,-19.76,-1.004,SL,1.21,1309.84
2021-12-06 06:45:00,2021-12-08 04:00:00,SELL,SweepEQH,1781.61,1788.13,1761.97,1788.13,0.02,-13.17,-1.011,SL,1.24,1296.67
2021-12-10 13:30:00,2021-12-10 15:30:00,BUY,SweepEQL,1772.34,1769.68,1779.68,1779.68,0.05,36.35,2.736,TP,0.24,1333.02
2021-12-14 04:30:00,2021-12-14 16:00:00,SELL,SweepEQH,1786.59,1789.9,1770.1,1770.1,0.04,65.68,4.966,TP,0.58,1398.7
2021-12-20 09:00:00,2021-12-21 17:30:00,SELL,SweepEQH,1800.63,1804.52,1787.0,1787.0,0.04,54.24,3.489,TP,0.45,1452.94
2021-12-23 16:30:00,2021-12-27 03:15:00,SELL,SweepEQH,1800.33,1810.65,1752.34,1810.65,0.01,-10.39,-1.007,SL,1.09,1442.55
2021-12-30 15:15:00,2021-12-30 16:30:00,SELL,SweepEQH,1800.74,1805.18,1785.86,1805.18,0.03,-13.52,-1.016,SL,1.77,1429.03
2021-12-31 09:30:00,2021-12-31 13:15:00,SELL,SweepEQH,1816.9,1820.32,1798.83,1820.32,0.04,-13.95,-1.02,SL,1.0,1415.08
2022-01-07 01:45:00,2022-01-07 15:30:00,BUY,SweepEQL,1791.68,1786.17,1807.15,1786.17,0.03,-16.73,-1.013,SL,1.64,1398.36
2022-01-10 19:30:00,2022-01-18 04:00:00,BUY,SweepEQL,1799.26,1789.71,1829.6,1821.67,0.01,22.34,2.34,time_stop,0.09,1420.7
2022-01-25 10:15:00,2022-01-25 16:45:00,SELL,SweepEQH,1839.42,1843.82,1822.47,1843.82,0.03,-13.41,-1.016,SL,3.05,1407.29
2022-01-27 11:45:00,2022-01-27 13:00:00,BUY,SweepEQL,1816.36,1809.95,1838.62,1809.95,0.02,-12.97,-1.011,SL,1.01,1394.32
2022-02-01 18:00:00,2022-02-02 08:30:00,BUY,SweepEQL,1806.5,1796.7,1838.62,1796.7,0.01,-9.87,-1.007,SL,1.01,1384.45
2022-02-02 10:15:00,2022-02-03 16:45:00,BUY,SweepEQL,1800.07,1794.04,1818.04,1794.04,0.02,-12.19,-1.012,SL,1.89,1372.26
2022-02-03 18:15:00,2022-02-10 23:15:00,BUY,SweepEQL,1807.39,1787.43,1870.94,1826.18,0.01,18.72,0.938,time_stop,0.76,1390.98
2022-02-16 12:15:00,2022-02-16 16:30:00,SELL,SweepEQH,1854.51,1860.08,1832.77,1860.08,0.02,-11.28,-1.013,SL,1.86,1379.7
2022-02-18 22:00:00,2022-02-18 23:15:00,SELL,SweepEQH,1893.77,1898.33,1873.88,1898.33,0.03,-13.88,-1.015,SL,1.05,1365.81
2022-02-22 03:00:00,2022-02-24 04:15:00,SELL,SweepEQH,1906.0,1915.11,1873.88,1915.11,0.01,-9.18,-1.008,SL,1.01,1356.64
2022-03-07 13:30:00,2022-03-08 08:30:00,SELL,SweepEQH,1990.42,2003.88,1942.61,2003.88,0.01,-13.53,-1.005,SL,1.46,1343.1
2022-03-09 07:45:00,2022-03-09 12:00:00,SELL,SweepEQH,2047.7,2060.57,2004.44,2004.44,0.01,43.19,3.356,TP,0.37,1386.29
2022-03-09 18:00:00,2022-03-09 19:15:00,BUY,SweepEQL,2004.7,1989.03,2052.41,1989.03,0.01,-15.74,-1.004,SL,1.0,1370.56
2022-03-10 05:30:00,2022-03-11 14:00:00,BUY,SweepEQL,1978.45,1969.01,2021.63,1969.01,0.01,-9.51,-1.007,SL,1.18,1361.04
2022-03-18 13:15:00,2022-03-18 15:15:00,BUY,SweepEQL,1938.92,1927.83,1976.69,1927.83,0.01,-11.16,-1.006,SL,1.54,1349.88
2022-03-21 15:45:00,2022-03-22 16:00:00,BUY,SweepEQL,1930.13,1916.75,1976.69,1916.75,0.01,-13.45,-1.005,SL,1.45,1336.43
2022-03-23 04:00:00,2022-03-23 21:45:00,BUY,SweepEQL,1922.89,1914.88,1945.94,1945.94,0.02,45.96,2.869,TP,0.73,1382.39
2022-03-30 19:15:00,2022-03-31 16:30:00,SELL,SweepEQH,1932.06,1939.57,1907.28,1939.57,0.02,-15.15,-1.009,SL,1.17,1367.24
2022-04-04 16:45:00,2022-04-05 16:15:00,SELL,SweepEQH,1925.08,1937.88,1878.0,1937.88,0.01,-12.87,-1.005,SL,1.11,1354.36
2022-04-06 07:30:00,2022-04-06 11:45:00,SELL,SweepEQH,1920.53,1925.94,1890.02,1925.94,0.03,-16.43,-1.013,SL,1.1,1337.93
2022-04-21 08:45:00,2022-04-21 11:00:00,BUY,SweepEQL,1953.39,1949.46,1968.28,1949.46,0.03,-12.0,-1.018,SL,1.72,1325.93
2022-04-26 13:00:00,2022-04-27 11:00:00,BUY,SweepEQL,1907.25,1894.92,1946.47,1894.92,0.01,-12.4,-1.006,SL,1.67,1313.53
2022-05-02 13:45:00,2022-05-02 14:30:00,BUY,SweepEQL,1882.43,1876.16,1912.06,1876.16,0.02,-12.69,-1.011,SL,1.04,1300.84
2022-05-04 21:00:00,2022-05-04 21:30:00,BUY,SweepEQL,1873.04,1863.61,1912.06,1863.61,0.01,-9.5,-1.007,SL,1.19,1291.34
2022-05-05 02:00:00,2022-05-09 13:15:00,BUY,SweepEQL,1887.35,1860.62,1982.0,1860.62,0.01,-26.8,-1.003,SL,1.17,1264.54
2022-05-12 01:00:00,2022-05-12 03:30:00,SELL,SweepEQH,1850.83,1856.97,1831.97,1856.97,0.02,-12.42,-1.011,SL,1.13,1252.13
2022-05-20 18:00:00,2022-05-27 23:00:00,BUY,SweepEQL,1844.15,1831.26,1885.59,1853.66,0.01,9.44,0.733,time_stop,0.35,1261.57
2022-05-30 10:45:00,2022-05-31 17:15:00,SELL,SweepEQH,1858.41,1864.49,1840.78,1840.78,0.02,35.12,2.886,TP,0.45,1296.69
2022-06-02 15:30:00,2022-06-02 16:00:00,SELL,SweepEQH,1854.09,1859.41,1837.89,1859.41,0.02,-10.79,-1.013,SL,1.26,1285.9
2022-06-03 05:30:00,2022-06-03 19:00:00,SELL,SweepEQH,1869.94,1874.6,1851.0,1851.0,0.03,56.61,4.052,TP,0.21,1342.51
2022-06-07 04:30:00,2022-06-08 18:00:00,BUY,SweepEQL,1840.98,1836.56,1857.82,1857.82,0.03,50.31,3.793,TP,0.55,1392.82
2022-06-09 09:15:00,2022-06-10 15:30:00,SELL,SweepEQH,1849.89,1855.71,1828.5,1828.5,0.02,42.64,3.664,TP,0.47,1435.46
2022-06-15 21:30:00,2022-06-23 06:00:00,BUY,SweepEQL,1838.42,1812.09,1919.83,1833.0,0.01,-5.49,-0.208,time_stop,0.88,1429.97
2022-06-23 08:45:00,2022-06-23 12:45:00,BUY,SweepEQL,1835.05,1830.67,1847.93,1830.67,0.03,-13.36,-1.016,SL,1.04,1416.61
2022-06-24 05:30:00,2022-06-24 16:00:00,BUY,SweepEQL,1826.12,1821.26,1846.04,1821.26,0.03,-14.8,-1.014,SL,1.89,1401.81
2022-06-28 02:45:00,2022-06-28 14:15:00,BUY,SweepEQL,1823.85,1821.18,1834.53,1821.18,0.05,-13.68,-1.026,SL,1.3,1388.13
2022-06-29 13:15:00,2022-06-30 12:45:00,BUY,SweepEQL,1818.96,1811.54,1841.03,1811.54,0.02,-14.97,-1.009,SL,1.07,1373.15
2022-07-01 16:00:00,2022-07-05 17:00:00,BUY,SweepEQL,1792.63,1783.28,1825.1,1783.28,0.01,-9.42,-1.007,SL,2.8,1363.73
2022-07-06 09:30:00,2022-07-06 13:00:00,BUY,SweepEQL,1768.47,1762.45,1804.7,1762.45,0.02,-12.17,-1.012,SL,1.24,1351.56
2022-07-15 16:00:00,2022-07-20 22:30:00,BUY,SweepEQL,1714.11,1699.02,1767.96,1699.02,0.01,-15.16,-1.005,SL,1.05,1336.4
2022-07-27 13:45:00,2022-07-27 21:00:00,SELL,SweepEQH,1719.75,1725.79,1693.23,1725.79,0.02,-12.21,-1.012,SL,1.21,1324.19
2022-07-28 05:15:00,2022-07-28 10:00:00,SELL,SweepEQH,1734.86,1742.33,1711.52,1742.33,0.02,-15.08,-1.009,SL,1.23,1309.1
2022-08-09 04:00:00,2022-08-09 11:00:00,SELL,SweepEQH,1787.37,1790.98,1772.56,1790.98,0.04,-14.74,-1.019,SL,1.19,1294.37
2022-08-18 11:45:00,2022-08-18 18:30:00,BUY,SweepEQL,1766.47,1760.44,1784.14,1760.44,0.02,-12.2,-1.012,SL,1.32,1282.16
2022-08-23 03:15:00,2022-08-23 15:15:00,BUY,SweepEQL,1737.94,1733.86,1749.06,1733.86,0.03,-12.45,-1.017,SL,1.34,1269.72
2022-08-23 16:30:00,2022-08-29 04:15:00,BUY,SweepEQL,1740.72,1730.06,1772.4,1730.06,0.01,-10.73,-1.007,SL,1.37,1258.99
2022-08-30 11:00:00,2022-08-30 15:45:00,BUY,SweepEQL,1736.62,1728.46,1759.94,1728.46,0.02,-16.46,-1.009,SL,1.04,1242.53
2022-08-31 14:15:00,2022-09-01 01:15:00,BUY,SweepEQL,1714.91,1708.87,1733.4,1708.87,0.02,-12.23,-1.012,SL,1.6,1230.3
2022-09-06 01:30:00,2022-09-06 03:45:00,BUY,SweepEQL,1712.94,1709.26,1723.53,1723.53,0.03,31.56,2.855,TP,0.16,1261.86
2022-09-12 08:00:00,2022-09-12 14:30:00,BUY,SweepEQL,1715.1,1711.57,1729.41,1729.41,0.04,56.96,4.038,TP,0.84,1318.82
2022-09-23 08:45:00,2022-09-23 10:15:00,BUY,SweepEQL,1672.32,1667.84,1684.91,1667.84,0.03,-13.65,-1.016,SL,1.21,1305.17
2022-09-23 16:00:00,2022-09-23 21:45:00,BUY,SweepEQL,1656.52,1640.96,1707.11,1640.96,0.01,-15.63,-1.004,SL,1.08,1289.54
2022-09-27 03:00:00,2022-09-28 09:15:00,BUY,SweepEQL,1630.27,1620.6,1674.18,1620.6,0.01,-9.74,-1.007,SL,1.05,1279.8
2022-10-03 01:00:00,2022-10-03 17:15:00,BUY,SweepEQL,1664.82,1659.58,1684.91,1684.91,0.02,40.04,3.821,TP,0.97,1319.84
2022-10-04 04:00:00,2022-10-04 08:45:00,SELL,SweepEQH,1696.92,1703.09,1665.35,1703.09,0.02,-12.48,-1.011,SL,1.18,1307.35
2022-10-04 13:45:00,2022-10-04 16:00:00,SELL,SweepEQH,1705.78,1713.45,1665.35,1713.45,0.02,-15.47,-1.009,SL,1.07,1291.88
2022-10-05 10:45:00,2022-10-11 05:00:00,SELL,SweepEQH,1716.12,1728.68,1665.35,1665.35,0.01,50.7,4.038,TP,0.75,1342.58
2022-10-12 15:45:00,2022-10-13 15:30:00,BUY,SweepEQL,1671.96,1664.09,1696.34,1664.09,0.02,-15.89,-1.009,SL,2.52,1326.69
2022-10-14 10:15:00,2022-10-14 19:00:00,SELL,SweepEQH,1664.95,1672.42,1642.46,1642.46,0.02,44.84,3.001,TP,0.36,1371.53
2022-11-01 15:45:00,2022-11-02 14:00:00,SELL,SweepEQH,1650.11,1657.79,1617.29,1657.79,0.02,-15.5,-1.009,SL,1.14,1356.03
2022-11-02 15:45:00,2022-11-02 20:00:00,SELL,SweepEQH,1653.16,1659.59,1630.65,1659.59,0.02,-13.0,-1.011,SL,1.93,1343.03
2022-11-07 13:00:00,2022-11-07 16:00:00,SELL,SweepEQH,1675.91,1681.13,1643.66,1681.13,0.03,-15.88,-1.013,SL,1.04,1327.15
2022-11-09 20:30:00,2022-11-10 15:30:00,SELL,SweepEQH,1705.88,1723.23,1643.66,1723.23,0.01,-17.42,-1.004,SL,1.75,1309.73
2022-11-14 01:00:00,2022-11-14 17:00:00,SELL,SweepEQH,1762.09,1773.54,1706.91,1773.54,0.01,-11.52,-1.006,SL,1.13,1298.21
2022-11-15 01:00:00,2022-11-15 09:15:00,SELL,SweepEQH,1770.2,1774.91,1753.3,1774.91,0.03,-14.35,-1.015,SL,1.54,1283.86
2022-11-15 16:30:00,2022-11-22 21:30:00,SELL,SweepEQH,1771.11,1787.68,1706.91,1737.28,0.01,33.76,2.038,time_stop,0.89,1317.62
2022-11-25 03:15:00,2022-11-25 09:45:00,BUY,SweepEQL,1756.49,1751.99,1771.02,1751.99,0.03,-13.72,-1.016,SL,1.09,1303.9
